"position_id","inst_id","title","responsibilities","start_date","end_date"
"1","2","SCM Research Assistant","Work on Research related to Government Programs and the Automotive Industry","2022-05-01",NULL
"2","2","SCM Teaching Assistant","Assist with Administrative Work for a Project Management Class","2024-01-06","2024-05-01"
"3","1","CSE Teaching Assistant","Taught a class of 30 students on basic computer science principles","2022-01-01","2022-12-31"
"4","5","Software Engineering Intern at Rocket Mortgage","Programmed back-end of web application","2023-05-17","2023-08-10"
"5","3","Software Engineering Intern at Evolutio","Programmed front-end of web application","2023-09-01","2023-12-15"
"6","4","Software Engineering Intern at YoruNoMachi","Programmed full-stack for multiple web applications & Managed Finances","2024-01-01",NULL
