"skill_id","experience_id","name","skill_level"
"1","1","Project management","7"
"2","2","Data scraping - BeautifulSoup/Database Research","8"
"3","2","Data processing - Python","8"
"4","2","Data visualization - Tableau","7"
"5","4","Lesson planning","7"
"6","4","Data analytics in supply chain","6"
"7","5",".NET CORE Framework","7"
"8","5","Deployment Services - AWS/Docker/Terraform","6"
"9","5","Angular JS","5"
"10","6","React JS","8"
"11","6","Python Flask","8"
"12","7","Shopify","6"
